ID,Page,Answer,Part 1,Part 2,Part 3,Part 4,Total_Marks
987654321,0,bcadebDeadbcdadbdeBadbaeACebdAbCdeacdeabDBaccedCeaecDBcdCBAeedbadBdeaAecBeacdbdBeaecdAdbEeBdEbacdeanonenonenonenonenonenoneebdnoneBdnonecnonenonenoneBnonenonenone,5,18,18,16,57
123456789,1,ABCBCDDDBAEBADBACABBBDBDACBCBAACBADACDBADBDBDCBCACCBDBABCBADBBDBABEACABDBAEBBACBBDBECABDEABCEACACACADBBEAACBEBADBABCBACB,30,60,90,120,300
999999999,2,bcdcdbcDebcdeDecdcdaBecDcacdBdbedbcACbabcebdbCeCdCbecdnonecbcbcBBcecBdbdbcDBeEcdcdcBcdcCcdccdBdceabCdbeDcBdAeCdcdbcBdcbcbCa,5,10,24,32,71
463257809,3,cBnoneaeDabdcEcbDaACAdBnoneDBcAecbaeAeBeceCbaebceaceBadbeacBdeacdbeBadbdcbadebcAEBeAbcebcaecBecAcdbAecbAedaecbeAdadceacdeadbea,11,10,21,12,54
217352401,4,ecbaeebDaeaecbaedcBaeDaebecbeAebacebecaeDBDBaeaCdbeebBdaCBecdBceAacbdeBDcdnonedcbedacddabdaEcaCdbacbdCAeecbAdbadcbedbadBdae,4,16,15,20,55
000009100,5,nonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenoneenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenonenone,0,0,0,0,0
183760242,6,AcecbDaecAEcADBebdBeBeaebaceBeeCaeceaeBcDeaecaBdeeeBDeAdeBdbedcBAebebdeaebEdBAbdBecEaeaebeBdEbeAdeacecBEAbeBEdAaadcaecde,10,16,21,36,83
249613666,7,cBeaCDbeadbdAeadbeadaDBeACdaecbdaebdbadbDBecDbeadbecaceadBdbaBDcAdbdebcDaebaBdbcdbdcdbecdbdbnonebdACbdbDaBEcdbcaBbcdeadBead,8,8,15,28,59
742080771,8,AcbebaeadbEBeaebdAdBebdbebcadebdBeaAdbebbebaebdbAebdbadBeBAeacbebadcbeabebbdBceBaDBEadBeaeBdbAdbdbbebdBEbACebdbDBAdbebad,5,12,18,36,71
201677446,9,ABCdebcDedaBcbebCdedBcdceCBCdeAbcdeebbcdbcDcbnonedCbdbcDedBCddcaenoneBbecdCeBDcbccBdbecbdbeccbdbadbbdAabCbbaBcAnonebnonedeecBcdaBcdB,10,12,15,28,65
101676666,10,AaCceaceBdaBcccACbaBacBeAacCdbedBdacdeBdaeccDdcbAeacDBeaaebDBdacdabbCdabdbdadbdnonecacdaABcdeBnonenonenonenonebaAbcaBcbcAbBcBAbcbaaabCd,10,14,12,32,68
991685492,11,bcbcdecbdcbdcbecdbBedbdbdCBdBedCdbDcdbdbDBDBcdcdbdbdacccCcbDcceBeacbdccDddbccdCnonedcdbebccccadcdCbdbddaBcdbcdBdcccadcCBcdc,4,16,9,20,49
742396541,12,bdCebbDceAbdAecbdeacBDacdeadcbbdeAceacadcebnoneaaaadeadDcbeCBdedBaabeceacdaebEcdAeBdbdbebebEcebdcadbdCAeacEAeCeaBecdAebdcad,6,8,15,28,57
281579029,13,AebdCcccaeaecDacCcccaDBeAbdaeeAaBdaeeeeeacbeaCBdACacDBAcbeADacDBcdbACecDBAEcBdaeBDcaebcadbaCEAdbdAebDBeadbdaEBcadeBCdAeB,7,22,33,48,110
207720482,14,AcbcbcbDaebeADadbeadaceacadCBeAdBeDAebadcebdadBdAeadbdAdbeADBeadbadbeAdbdbEdBAdeacBdadBeadaCdbeAdbdbcBcdbebdaebcdbdacdbe,6,18,21,12,57
201508492,15,cBaBdaDbdbcebcadbdBcecBccacbdbACcAccabdbcBcebbaCbebcbdcaCdbDBcDBdadcbdBDBdcacbdBBcBdbcBDbbadbenoneAaACcacBacbddcBccBbBaBbCc,5,14,33,36,88
209813547,16,cnoneCBCeDbBdcdbcecbcdccbdcbdcCdcbbdcDACcdADcbdnoneecdbdaBcadaCBdbBcbdAcbdbdBDcbcBdcdadcBdbdcacdaCdbdACdbdadBbdACcbadbcAdacbCd,6,16,18,32,72
201316233,17,cedBebDDBdEBdbcbdceccaBadbdbdeACBebAdcBdbcaBeecnonebdbdnoneaeaCdbDcBadbebdbAecBcEBaceBacBEbABacccdbdCbCbdecdBcbceBcebcdcebdcba,7,16,30,16,69
